/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-2 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 2

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-2', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=2, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4342 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.025
U 7227 | E 7227 | F 816449 | FPS 3258 | D 226 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 16.613
U 7228 | E 7228 | F 816492 | FPS 3076 | D 226 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 6.670
U 7229 | E 7229 | F 816659 | FPS 4224 | D 226 | rR:μσmM 6.02 77.15 0.00 1000.00 | pL 19.926
U 7230 | E 7230 | F 816704 | FPS 2868 | D 226 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 13.326
U 7231 | E 7231 | F 816877 | FPS 4190 | D 226 | rR:μσmM 5.82 75.81 0.00 1000.00 | pL 13.313
U 7232 | E 7232 | F 816970 | FPS 3715 | D 226 | rR:μσmM 10.84 103.13 0.00 1000.00 | pL 13.314
U 7233 | E 7233 | F 817030 | FPS 3429 | D 226 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 9.994
U 7234 | E 7234 | F 817122 | FPS 3610 | D 226 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 6.684
U 7235 | E 7235 | F 817168 | FPS 3145 | D 226 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 13.307
U 7236 | E 7236 | F 817211 | FPS 2595 | D 226 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 9.994
U 7237 | E 7237 | F 817251 | FPS 2410 | D 226 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 13.298
U 7238 | E 7238 | F 817351 | FPS 3047 | D 226 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 16.629
U 7239 | E 7239 | F 817435 | FPS 3236 | D 226 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 3.357
U 7240 | E 7240 | F 817477 | FPS 2837 | D 226 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 13.326
U 7241 | E 7241 | F 817544 | FPS 3436 | D 226 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 9.992
U 7242 | E 7242 | F 817672 | FPS 4056 | D 226 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 13.321
U 7243 | E 7243 | F 817742 | FPS 3802 | D 226 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 6.676
U 7244 | E 7244 | F 817892 | FPS 4121 | D 226 | rR:μσmM 6.71 81.37 0.00 1000.00 | pL 16.632
U 7245 | E 7245 | F 817953 | FPS 3473 | D 226 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 9.984
U 7246 | E 7246 | F 818022 | FPS 3391 | D 226 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 6.665
U 7247 | E 7247 | F 818078 | FPS 3139 | D 227 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 16.611
U 7248 | E 7248 | F 818189 | FPS 3591 | D 227 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 23.254
U 7249 | E 7249 | F 818324 | FPS 4055 | D 227 | rR:μσmM 7.47 85.74 0.00 1000.00 | pL 10.005
U 7250 | E 7250 | F 818397 | FPS 3723 | D 227 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 16.640
U 7251 | E 7251 | F 818579 | FPS 4043 | D 227 | rR:μσmM 5.53 73.92 0.00 1000.00 | pL 9.986
U 7252 | E 7252 | F 818663 | FPS 3776 | D 227 | rR:μσmM 11.95 108.45 0.00 1000.00 | pL 9.999
U 7253 | E 7253 | F 818757 | FPS 3697 | D 227 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 6.664
U 7254 | E 7254 | F 818831 | FPS 3458 | D 227 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 6.675
U 7255 | E 7255 | F 818922 | FPS 3223 | D 227 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 3.342
U 7256 | E 7256 | F 819006 | FPS 3020 | D 227 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 13.301
U 7257 | E 7257 | F 819073 | FPS 2759 | D 227 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 3.339
U 7258 | E 7258 | F 819133 | FPS 2622 | D 227 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 3.348
U 7259 | E 7259 | F 819228 | FPS 2912 | D 227 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 6.679
U 7260 | E 7260 | F 819282 | FPS 2724 | D 227 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 3.366
U 7261 | E 7261 | F 819431 | FPS 3292 | D 227 | rR:μσmM 6.75 81.64 0.00 1000.00 | pL 9.990
U 7262 | E 7262 | F 819491 | FPS 2966 | D 227 | rR:μσmM 16.73 128.01 0.00 1000.00 | pL 9.984
U 7263 | E 7263 | F 819531 | FPS 2968 | D 227 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 9.978
U 7264 | E 7264 | F 819596 | FPS 3544 | D 227 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 16.616
U 7265 | E 7265 | F 819636 | FPS 2759 | D 227 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 9.981
U 7266 | E 7266 | F 819680 | FPS 2863 | D 227 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 6.661
U 7267 | E 7267 | F 819779 | FPS 3135 | D 227 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 23.266
U 7268 | E 7268 | F 819854 | FPS 3335 | D 227 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 9.982
U 7269 | E 7269 | F 819938 | FPS 3401 | D 227 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 13.300
U 7270 | E 7270 | F 819972 | FPS 2584 | D 227 | rR:μσmM 29.53 168.94 0.00 1000.00 | pL 23.260
U 7271 | E 7271 | F 820022 | FPS 2891 | D 227 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 13.308
U 7272 | E 7272 | F 820116 | FPS 3581 | D 227 | rR:μσmM 10.68 102.59 0.00 1000.00 | pL 9.987
U 7273 | E 7273 | F 820222 | FPS 3776 | D 227 | rR:μσmM 9.47 96.67 0.00 1000.00 | pL 19.936
U 7274 | E 7274 | F 820277 | FPS 3533 | D 227 | rR:μσmM 18.25 133.60 0.00 1000.00 | pL 13.302
U 7275 | E 7275 | F 820353 | FPS 3649 | D 227 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 16.612
U 7276 | E 7276 | F 820527 | FPS 3616 | D 227 | rR:μσmM 5.78 75.59 0.00 1000.00 | pL 19.933
U 7277 | E 7277 | F 820592 | FPS 3474 | D 227 | rR:μσmM 15.45 123.07 0.00 1000.00 | pL 6.666
U 7278 | E 7278 | F 820637 | FPS 2533 | D 227 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 16.615
U 7279 | E 7279 | F 820700 | FPS 2836 | D 227 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 23.244
U 7280 | E 7280 | F 820767 | FPS 2805 | D 227 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 26.583
U 7281 | E 7281 | F 820814 | FPS 2625 | D 227 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 13.313
U 7282 | E 7282 | F 820920 | FPS 3395 | D 227 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 13.310
U 7283 | E 7283 | F 820999 | FPS 3794 | D 227 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 6.696
U 7284 | E 7284 | F 821085 | FPS 3727 | D 227 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 13.305
U 7285 | E 7285 | F 821162 | FPS 3439 | D 227 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 9.993
U 7286 | E 7286 | F 821243 | FPS 3672 | D 227 | rR:μσmM 12.44 110.41 0.00 1000.00 | pL 9.998
U 7287 | E 7287 | F 821385 | FPS 4103 | D 228 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 9.981
U 7288 | E 7288 | F 821437 | FPS 3269 | D 228 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 23.251
U 7289 | E 7289 | F 821548 | FPS 2690 | D 228 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 3.340
U 7290 | E 7290 | F 821633 | FPS 3507 | D 228 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 0.049
U 7291 | E 7291 | F 821766 | FPS 3820 | D 228 | rR:μσmM 7.59 86.38 0.00 1000.00 | pL 23.269
U 7292 | E 7292 | F 821826 | FPS 3159 | D 228 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 13.314
U 7293 | E 7293 | F 821884 | FPS 3252 | D 228 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 16.620
U 7294 | E 7294 | F 821923 | FPS 2764 | D 228 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 16.629
U 7295 | E 7295 | F 822050 | FPS 3742 | D 228 | rR:μσmM 7.92 88.38 0.00 1000.00 | pL 9.980
U 7296 | E 7296 | F 822141 | FPS 3538 | D 228 | rR:μσmM 11.10 104.24 0.00 1000.00 | pL 6.666
U 7297 | E 7297 | F 822199 | FPS 3204 | D 228 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 19.927
U 7298 | E 7298 | F 822268 | FPS 3193 | D 228 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 9.992
U 7299 | E 7299 | F 822322 | FPS 3128 | D 228 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 13.308
U 7300 | E 7300 | F 822397 | FPS 3380 | D 228 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 16.646
Status saved
U 7301 | E 7301 | F 822431 | FPS 2708 | D 228 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 6.719
U 7302 | E 7302 | F 822500 | FPS 2225 | D 228 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 6.695
U 7303 | E 7303 | F 822581 | FPS 1451 | D 228 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 13.321
U 7304 | E 7304 | F 822655 | FPS 0730 | D 228 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 13.315
U 7305 | E 7305 | F 822728 | FPS 2333 | D 228 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 6.685
U 7306 | E 7306 | F 822832 | FPS 2593 | D 228 | rR:μσmM 9.69 97.58 0.00 1000.00 | pL 13.297
U 7307 | E 7307 | F 822892 | FPS 2418 | D 228 | rR:μσmM 16.73 128.01 0.00 1000.00 | pL 9.980
U 7308 | E 7308 | F 822942 | FPS 2493 | D 228 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 6.667
U 7309 | E 7309 | F 822981 | FPS 2279 | D 228 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 19.936
U 7310 | E 7310 | F 823123 | FPS 3167 | D 228 | rR:μσmM 7.10 83.62 0.00 1000.00 | pL 6.698
U 7311 | E 7311 | F 823162 | FPS 2349 | D 228 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 19.951
U 7312 | E 7312 | F 823290 | FPS 3555 | D 228 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 23.271
U 7313 | E 7313 | F 823362 | FPS 3854 | D 228 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 3.363
U 7314 | E 7314 | F 823486 | FPS 3245 | D 228 | rR:μσmM 8.15 89.43 0.00 1000.00 | pL 9.991
U 7315 | E 7315 | F 823549 | FPS 2885 | D 228 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 29.906
U 7316 | E 7316 | F 823630 | FPS 2999 | D 228 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 9.987
U 7317 | E 7317 | F 823733 | FPS 3078 | D 228 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 13.324
U 7318 | E 7318 | F 823777 | FPS 2630 | D 228 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 9.990
U 7319 | E 7319 | F 823834 | FPS 2922 | D 228 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 13.306
U 7320 | E 7320 | F 823993 | FPS 4227 | D 228 | rR:μσmM 6.31 79.05 0.00 1000.00 | pL 13.329
U 7321 | E 7321 | F 824088 | FPS 3882 | D 229 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 23.278
U 7322 | E 7322 | F 824132 | FPS 3177 | D 229 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 13.338
U 7323 | E 7323 | F 824225 | FPS 3937 | D 229 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 16.637
U 7324 | E 7324 | F 824302 | FPS 3521 | D 229 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 9.992
U 7325 | E 7325 | F 824456 | FPS 4288 | D 229 | rR:μσmM 6.53 80.32 0.00 1000.00 | pL 13.307
U 7326 | E 7326 | F 824576 | FPS 3661 | D 229 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 3.364
U 7327 | E 7327 | F 824733 | FPS 3511 | D 229 | rR:μσmM 6.41 79.55 0.00 1000.00 | pL 3.360
U 7328 | E 7328 | F 824876 | FPS 3853 | D 229 | rR:μσmM 7.03 83.33 0.00 1000.00 | pL 0.043
U 7329 | E 7329 | F 824960 | FPS 3637 | D 229 | rR:μσmM 11.95 108.45 0.00 1000.00 | pL 9.979
U 7330 | E 7330 | F 825046 | FPS 3701 | D 229 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 6.690
U 7331 | E 7331 | F 825148 | FPS 3773 | D 229 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 10.005
U 7332 | E 7332 | F 825275 | FPS 4012 | D 229 | rR:μσmM 7.92 88.38 0.00 1000.00 | pL 9.984
U 7333 | E 7333 | F 825365 | FPS 3651 | D 229 | rR:μσmM 11.16 104.82 0.00 1000.00 | pL 6.681
U 7334 | E 7334 | F 825427 | FPS 3249 | D 229 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 3.371
U 7335 | E 7335 | F 825572 | FPS 4065 | D 229 | rR:μσmM 6.94 82.76 0.00 1000.00 | pL 0.029
U 7336 | E 7336 | F 825620 | FPS 3172 | D 229 | rR:μσmM 21.00 142.80 0.00 1000.00 | pL 13.283
U 7337 | E 7337 | F 825683 | FPS 2145 | D 229 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 9.972
U 7338 | E 7338 | F 825731 | FPS 2945 | D 229 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 16.615
U 7339 | E 7339 | F 825765 | FPS 2808 | D 229 | rR:μσmM 29.53 168.94 0.00 1000.00 | pL 6.666
U 7340 | E 7340 | F 825901 | FPS 3944 | D 229 | rR:μσmM 7.40 85.43 0.00 1000.00 | pL 6.686
U 7341 | E 7341 | F 825957 | FPS 3057 | D 229 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 6.683
U 7342 | E 7342 | F 826058 | FPS 3677 | D 229 | rR:μσmM 9.98 99.00 0.00 1000.00 | pL 9.991
U 7343 | E 7343 | F 826111 | FPS 3155 | D 229 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 6.682
U 7344 | E 7344 | F 826165 | FPS 3088 | D 229 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 16.614
U 7345 | E 7345 | F 826250 | FPS 3695 | D 229 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 19.913
U 7346 | E 7346 | F 826358 | FPS 3650 | D 229 | rR:μσmM 9.33 95.77 0.00 1000.00 | pL 13.293
U 7347 | E 7347 | F 826390 | FPS 2803 | D 229 | rR:μσmM 31.38 173.97 0.00 1000.00 | pL 3.346
U 7348 | E 7348 | F 826567 | FPS 4126 | D 229 | rR:μσmM 5.67 74.95 0.00 1000.00 | pL 9.978
U 7349 | E 7349 | F 826749 | FPS 4176 | D 229 | rR:μσmM 5.53 73.92 0.00 1000.00 | pL 13.296
U 7350 | E 7350 | F 826824 | FPS 2642 | D 229 | rR:μσmM 13.47 114.68 0.00 1000.00 | pL 16.647
U 7351 | E 7351 | F 826903 | FPS 2956 | D 229 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 13.342
U 7352 | E 7352 | F 826960 | FPS 2742 | D 229 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 13.315
U 7353 | E 7353 | F 827031 | FPS 3491 | D 229 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 3.369
U 7354 | E 7354 | F 827126 | FPS 4077 | D 229 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 0.067
U 7355 | E 7355 | F 827171 | FPS 3091 | D 229 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 16.653
U 7356 | E 7356 | F 827277 | FPS 3999 | D 229 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 6.683
U 7357 | E 7357 | F 827348 | FPS 3534 | D 229 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 6.679
U 7358 | E 7358 | F 827393 | FPS 2882 | D 229 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 6.675
U 7359 | E 7359 | F 827458 | FPS 3136 | D 229 | rR:μσmM 15.51 123.06 0.00 1000.00 | pL 6.683
U 7360 | E 7360 | F 827523 | FPS 3285 | D 230 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 6.731
U 7361 | E 7361 | F 827582 | FPS 3496 | D 230 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 23.302
U 7362 | E 7362 | F 827652 | FPS 3579 | D 230 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 13.322
U 7363 | E 7363 | F 827711 | FPS 3311 | D 230 | rR:μσmM 17.08 129.06 0.00 1000.00 | pL 0.050
U 7364 | E 7364 | F 827756 | FPS 3111 | D 230 | rR:μσmM 22.31 147.39 0.00 1000.00 | pL 9.993
U 7365 | E 7365 | F 827843 | FPS 2937 | D 230 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 16.619
U 7366 | E 7366 | F 827918 | FPS 3059 | D 230 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 6.655
U 7367 | E 7367 | F 828029 | FPS 3897 | D 230 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 13.296
U 7368 | E 7368 | F 828096 | FPS 3558 | D 230 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 6.656
U 7369 | E 7369 | F 828250 | FPS 4057 | D 230 | rR:μσmM 6.53 80.32 0.00 1000.00 | pL 13.289
U 7370 | E 7370 | F 828330 | FPS 3721 | D 230 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 9.997
U 7371 | E 7371 | F 828437 | FPS 3856 | D 230 | rR:μσmM 9.42 96.21 0.00 1000.00 | pL 13.310
U 7372 | E 7372 | F 828494 | FPS 3288 | D 230 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 16.625
U 7373 | E 7373 | F 828634 | FPS 3888 | D 230 | rR:μσmM 7.19 84.21 0.00 1000.00 | pL 13.303
U 7374 | E 7374 | F 828730 | FPS 3689 | D 230 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 3.351
U 7375 | E 7375 | F 828790 | FPS 3375 | D 230 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 13.299
U 7376 | E 7376 | F 828855 | FPS 3402 | D 230 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 23.262
U 7377 | E 7377 | F 828972 | FPS 3674 | D 230 | rR:μσmM 8.62 92.05 0.00 1000.00 | pL 13.294
U 7378 | E 7378 | F 829005 | FPS 2918 | D 230 | rR:μσmM 30.42 171.40 0.00 1000.00 | pL 9.996
U 7379 | E 7379 | F 829111 | FPS 3588 | D 230 | rR:μσmM 9.51 96.66 0.00 1000.00 | pL 19.931
U 7380 | E 7380 | F 829143 | FPS 1725 | D 230 | rR:μσmM 31.38 173.97 0.00 1000.00 | pL 23.287
U 7381 | E 7381 | F 829259 | FPS 3614 | D 230 | rR:μσmM 8.66 92.44 0.00 1000.00 | pL 6.691
U 7382 | E 7382 | F 829354 | FPS 3696 | D 230 | rR:μσmM 10.57 102.05 0.00 1000.00 | pL 9.994
U 7383 | E 7383 | F 829429 | FPS 3619 | D 230 | rR:μσmM 13.39 114.69 0.00 1000.00 | pL 16.633
U 7384 | E 7384 | F 829552 | FPS 3835 | D 230 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 16.622
U 7385 | E 7385 | F 829645 | FPS 3681 | D 230 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 9.989
U 7386 | E 7386 | F 829692 | FPS 3426 | D 230 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 16.625
U 7387 | E 7387 | F 829773 | FPS 3639 | D 230 | rR:μσmM 12.40 110.42 0.00 1000.00 | pL 9.999
U 7388 | E 7388 | F 829844 | FPS 3514 | D 230 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 6.679
U 7389 | E 7389 | F 829956 | FPS 3995 | D 230 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 13.321
U 7390 | E 7390 | F 830067 | FPS 3864 | D 230 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 13.330
U 7391 | E 7391 | F 830177 | FPS 3588 | D 230 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 19.962
U 7392 | E 7392 | F 830252 | FPS 3487 | D 230 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 19.953
U 7393 | E 7393 | F 830292 | FPS 3020 | D 230 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 13.318
U 7394 | E 7394 | F 830329 | FPS 2642 | D 230 | rR:μσmM 27.24 162.13 0.00 1000.00 | pL 16.638
U 7395 | E 7395 | F 830367 | FPS 3075 | D 230 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 19.961
U 7396 | E 7396 | F 830463 | FPS 3832 | D 230 | rR:μσmM 10.50 101.52 0.00 1000.00 | pL 16.647
U 7397 | E 7397 | F 830517 | FPS 3199 | D 230 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 16.634
U 7398 | E 7398 | F 830545 | FPS 2364 | D 230 | rR:μσmM 35.93 185.54 0.00 1000.00 | pL 16.626
U 7399 | E 7399 | F 830666 | FPS 4085 | D 230 | rR:μσmM 8.30 90.53 0.00 1000.00 | pL 13.310
U 7400 | E 7400 | F 830739 | FPS 3362 | D 230 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 19.963
Status saved
U 7401 | E 7401 | F 830848 | FPS 2584 | D 230 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 3.378
U 7402 | E 7402 | F 830944 | FPS 2142 | D 231 | rR:μσmM 10.50 101.52 0.00 1000.00 | pL 6.684
U 7403 | E 7403 | F 831002 | FPS 2060 | D 231 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 16.624
U 7404 | E 7404 | F 831255 | FPS 3212 | D 231 | rR:μσmM 3.98 62.74 0.00 1000.00 | pL 6.681
U 7405 | E 7405 | F 831314 | FPS 2837 | D 231 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 3.358
U 7406 | E 7406 | F 831407 | FPS 3005 | D 231 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 6.677
U 7407 | E 7407 | F 831490 | FPS 2048 | D 231 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 6.679
U 7408 | E 7408 | F 831572 | FPS 1625 | D 231 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 9.984
U 7409 | E 7409 | F 831629 | FPS 1262 | D 231 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 16.623
U 7410 | E 7410 | F 831738 | FPS 1861 | D 231 | rR:μσmM 9.28 95.33 0.00 1000.00 | pL 6.696
U 7411 | E 7411 | F 831763 | FPS 1711 | D 231 | rR:μσmM 40.24 195.91 0.00 1000.00 | pL 16.630
U 7412 | E 7412 | F 831812 | FPS 2581 | D 231 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 10.000
U 7413 | E 7413 | F 831907 | FPS 2814 | D 231 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 9.994
U 7414 | E 7414 | F 831939 | FPS 2272 | D 231 | rR:μσmM 31.38 173.97 0.00 1000.00 | pL 6.674
U 7415 | E 7415 | F 832020 | FPS 3253 | D 231 | rR:μσmM 12.40 110.42 0.00 1000.00 | pL 13.313
U 7416 | E 7416 | F 832074 | FPS 2877 | D 231 | rR:μσmM 18.59 134.81 0.00 1000.00 | pL 6.678
U 7417 | E 7417 | F 832140 | FPS 3213 | D 231 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 6.675
U 7418 | E 7418 | F 832236 | FPS 3522 | D 231 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 6.670
U 7419 | E 7419 | F 832327 | FPS 3490 | D 231 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 13.315
U 7420 | E 7420 | F 832403 | FPS 3274 | D 231 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 19.947
U 7421 | E 7421 | F 832447 | FPS 2714 | D 231 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 19.953
U 7422 | E 7422 | F 832520 | FPS 3054 | D 231 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 19.943
U 7423 | E 7423 | F 832623 | FPS 2590 | D 231 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 19.942
U 7424 | E 7424 | F 832675 | FPS 3167 | D 231 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 13.298
U 7425 | E 7425 | F 832792 | FPS 3647 | D 231 | rR:μσmM 8.63 92.05 0.00 1000.00 | pL 16.631
U 7426 | E 7426 | F 832900 | FPS 3764 | D 231 | rR:μσmM 9.33 95.77 0.00 1000.00 | pL 13.308
U 7427 | E 7427 | F 832959 | FPS 3195 | D 231 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 13.313
U 7428 | E 7428 | F 833058 | FPS 3538 | D 231 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 13.312
U 7429 | E 7429 | F 833118 | FPS 3391 | D 231 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 3.369
U 7430 | E 7430 | F 833180 | FPS 3103 | D 231 | rR:μσmM 16.26 125.96 0.00 1000.00 | pL 16.683
U 7431 | E 7431 | F 833376 | FPS 3921 | D 231 | rR:μσmM 5.15 71.24 0.00 1000.00 | pL 0.094
