/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --env MiniGrid-FourDoor-v0 --algo dqn --model dqn-partial_obs-4 --frames 1000000 --procs 1 --batch-size 300 --max-memory 1500 --seed 4 --update-interval 20

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-partial_obs-4', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=4, text=False, update_interval=20, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 3702 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.035
U 5269 | E 5269 | F 689822 | FPS 2222 | D 209 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 13.342
U 5270 | E 5270 | F 689894 | FPS 2933 | D 209 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 6.685
U 5271 | E 5271 | F 689960 | FPS 2739 | D 209 | rR:μσmM 15.21 122.15 0.00 1000.00 | pL 26.647
U 5272 | E 5272 | F 690040 | FPS 3099 | D 209 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 13.334
U 5273 | E 5273 | F 690179 | FPS 3580 | D 209 | rR:μσmM 7.22 84.51 0.00 1000.00 | pL 23.323
U 5274 | E 5274 | F 690249 | FPS 2687 | D 209 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 13.344
U 5275 | E 5275 | F 690553 | FPS 3854 | D 209 | rR:μσmM 3.31 57.26 0.00 1000.00 | pL 13.347
U 5276 | E 5276 | F 690616 | FPS 3007 | D 210 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 6.693
U 5277 | E 5277 | F 690721 | FPS 3421 | D 210 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 3.364
U 5278 | E 5278 | F 690753 | FPS 2218 | D 210 | rR:μσmM 31.38 173.97 0.00 1000.00 | pL 16.673
U 5279 | E 5279 | F 690819 | FPS 2748 | D 210 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 10.021
U 5280 | E 5280 | F 690872 | FPS 2618 | D 210 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 10.063
U 5281 | E 5281 | F 691014 | FPS 3462 | D 210 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 13.381
U 5282 | E 5282 | F 691125 | FPS 3377 | D 210 | rR:μσmM 9.08 94.48 0.00 1000.00 | pL 16.701
U 5283 | E 5283 | F 691177 | FPS 2325 | D 210 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 6.709
U 5284 | E 5284 | F 691267 | FPS 2700 | D 210 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 6.707
U 5285 | E 5285 | F 691378 | FPS 3282 | D 210 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 10.046
U 5286 | E 5286 | F 691636 | FPS 3769 | D 210 | rR:μσmM 3.92 62.13 0.00 1000.00 | pL 16.694
U 5287 | E 5287 | F 691675 | FPS 2261 | D 210 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 6.707
U 5288 | E 5288 | F 691746 | FPS 3004 | D 210 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 10.036
U 5289 | E 5289 | F 691889 | FPS 3571 | D 210 | rR:μσmM 7.03 83.33 0.00 1000.00 | pL 6.695
U 5290 | E 5290 | F 691975 | FPS 3156 | D 210 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 10.020
U 5291 | E 5291 | F 692046 | FPS 2834 | D 210 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 13.343
U 5292 | E 5292 | F 692111 | FPS 2820 | D 210 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 13.363
U 5293 | E 5293 | F 692267 | FPS 3607 | D 210 | rR:μσmM 6.45 79.80 0.00 1000.00 | pL 13.338
U 5294 | E 5294 | F 692330 | FPS 3024 | D 210 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 10.019
U 5295 | E 5295 | F 692446 | FPS 3425 | D 210 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 3.381
U 5296 | E 5296 | F 692501 | FPS 2659 | D 210 | rR:μσmM 18.25 133.60 0.00 1000.00 | pL 10.042
U 5297 | E 5297 | F 692575 | FPS 3165 | D 210 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 10.044
U 5298 | E 5298 | F 692662 | FPS 3220 | D 210 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 6.725
U 5299 | E 5299 | F 692744 | FPS 3133 | D 210 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 6.755
U 5300 | E 5300 | F 692806 | FPS 2765 | D 210 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 16.730
Status saved
U 5301 | E 5301 | F 692871 | FPS 3093 | D 210 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 16.724
U 5302 | E 5302 | F 692914 | FPS 2361 | D 210 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 20.021
U 5303 | E 5303 | F 692950 | FPS 2233 | D 210 | rR:μσmM 27.89 164.32 0.00 1000.00 | pL 10.029
U 5304 | E 5304 | F 693016 | FPS 2967 | D 210 | rR:μσmM 15.21 122.15 0.00 1000.00 | pL 13.352
U 5305 | E 5305 | F 693115 | FPS 3149 | D 210 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 13.342
U 5306 | E 5306 | F 693186 | FPS 3091 | D 210 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 13.340
U 5307 | E 5307 | F 693283 | FPS 3235 | D 210 | rR:μσmM 10.39 101.00 0.00 1000.00 | pL 13.340
U 5308 | E 5308 | F 693395 | FPS 3159 | D 210 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 6.687
U 5309 | E 5309 | F 693499 | FPS 3322 | D 210 | rR:μσmM 9.65 97.58 0.00 1000.00 | pL 10.016
U 5310 | E 5310 | F 693667 | FPS 3793 | D 211 | rR:μσmM 5.99 76.92 0.00 1000.00 | pL 6.685
U 5311 | E 5311 | F 693797 | FPS 3582 | D 211 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 13.341
U 5312 | E 5312 | F 693839 | FPS 2415 | D 211 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 16.661
U 5313 | E 5313 | F 693911 | FPS 3211 | D 211 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 10.014
U 5314 | E 5314 | F 694235 | FPS 3964 | D 211 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 10.013
U 5315 | E 5315 | F 694287 | FPS 2612 | D 211 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 19.995
U 5316 | E 5316 | F 694358 | FPS 2926 | D 211 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 6.685
U 5317 | E 5317 | F 694395 | FPS 2370 | D 211 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 6.681
U 5318 | E 5318 | F 694497 | FPS 3182 | D 211 | rR:μσmM 9.88 98.52 0.00 1000.00 | pL 10.010
U 5319 | E 5319 | F 694611 | FPS 3425 | D 211 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 19.997
U 5320 | E 5320 | F 694758 | FPS 3602 | D 211 | rR:μσmM 6.84 82.19 0.00 1000.00 | pL 6.765
U 5321 | E 5321 | F 694790 | FPS 2168 | D 211 | rR:μσmM 31.44 173.96 0.00 1000.00 | pL 16.727
U 5322 | E 5322 | F 694868 | FPS 2987 | D 211 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 16.727
U 5323 | E 5323 | F 694984 | FPS 3182 | D 211 | rR:μσmM 8.69 92.44 0.00 1000.00 | pL 13.378
U 5324 | E 5324 | F 695053 | FPS 2919 | D 211 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 6.697
U 5325 | E 5325 | F 695134 | FPS 3001 | D 211 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 13.356
U 5326 | E 5326 | F 695184 | FPS 2682 | D 211 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 13.354
U 5327 | E 5327 | F 695244 | FPS 2794 | D 211 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 6.684
U 5328 | E 5328 | F 695319 | FPS 2932 | D 211 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 16.683
U 5329 | E 5329 | F 695424 | FPS 3319 | D 211 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 6.685
U 5330 | E 5330 | F 695523 | FPS 3217 | D 211 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 13.352
U 5331 | E 5331 | F 695604 | FPS 3240 | D 211 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 13.355
U 5332 | E 5332 | F 695697 | FPS 3366 | D 211 | rR:μσmM 10.80 103.13 0.00 1000.00 | pL 16.674
U 5333 | E 5333 | F 695827 | FPS 3548 | D 211 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 16.685
U 5334 | E 5334 | F 695901 | FPS 2978 | D 211 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 3.348
U 5335 | E 5335 | F 696026 | FPS 3474 | D 211 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 0.026
U 5336 | E 5336 | F 696097 | FPS 3059 | D 211 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 6.695
U 5337 | E 5337 | F 696144 | FPS 2623 | D 211 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 10.005
U 5338 | E 5338 | F 696235 | FPS 3082 | D 211 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 6.684
U 5339 | E 5339 | F 696345 | FPS 3327 | D 211 | rR:μσmM 9.15 94.91 0.00 1000.00 | pL 6.686
U 5340 | E 5340 | F 696416 | FPS 2998 | D 211 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 13.408
U 5341 | E 5341 | F 696498 | FPS 2459 | D 211 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 3.427
U 5342 | E 5342 | F 696585 | FPS 3013 | D 211 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 0.097
U 5343 | E 5343 | F 696628 | FPS 2397 | D 211 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 3.409
U 5344 | E 5344 | F 696675 | FPS 2559 | D 211 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 6.703
U 5345 | E 5345 | F 696713 | FPS 2437 | D 211 | rR:μσmM 26.42 160.06 0.00 1000.00 | pL 10.030
U 5346 | E 5346 | F 696856 | FPS 3548 | D 212 | rR:μσmM 7.05 83.33 0.00 1000.00 | pL 13.345
U 5347 | E 5347 | F 696909 | FPS 2799 | D 212 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 10.010
U 5348 | E 5348 | F 696934 | FPS 1853 | D 212 | rR:μσmM 40.24 195.91 0.00 1000.00 | pL 19.993
U 5349 | E 5349 | F 696981 | FPS 2514 | D 212 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 6.682
U 5350 | E 5350 | F 697154 | FPS 3609 | D 212 | rR:μσmM 5.83 75.81 0.00 1000.00 | pL 16.667
U 5351 | E 5351 | F 697213 | FPS 2822 | D 212 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 19.991
U 5352 | E 5352 | F 697268 | FPS 2530 | D 212 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 19.982
U 5353 | E 5353 | F 697330 | FPS 2712 | D 212 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 6.674
U 5354 | E 5354 | F 697411 | FPS 2996 | D 212 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 6.679
U 5355 | E 5355 | F 697467 | FPS 2863 | D 212 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 10.002
U 5356 | E 5356 | F 697533 | FPS 2823 | D 212 | rR:μσmM 15.21 122.15 0.00 1000.00 | pL 13.323
U 5357 | E 5357 | F 697654 | FPS 3441 | D 212 | rR:μσmM 8.31 90.53 0.00 1000.00 | pL 13.328
U 5358 | E 5358 | F 697709 | FPS 2707 | D 212 | rR:μσmM 18.25 133.60 0.00 1000.00 | pL 16.649
U 5359 | E 5359 | F 697765 | FPS 2519 | D 212 | rR:μσmM 18.00 132.41 0.00 1000.00 | pL 13.330
U 5360 | E 5360 | F 697841 | FPS 2984 | D 212 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 10.086
U 5361 | E 5361 | F 697927 | FPS 3283 | D 212 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 16.720
U 5362 | E 5362 | F 697980 | FPS 2740 | D 212 | rR:μσmM 18.94 136.05 0.00 1000.00 | pL 13.379
U 5363 | E 5363 | F 698114 | FPS 3358 | D 212 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 13.387
U 5364 | E 5364 | F 698156 | FPS 2349 | D 212 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 13.373
U 5365 | E 5365 | F 698210 | FPS 2754 | D 212 | rR:μσmM 18.59 134.81 0.00 1000.00 | pL 10.043
U 5366 | E 5366 | F 698415 | FPS 3809 | D 212 | rR:μσmM 4.91 69.67 0.00 1000.00 | pL 20.022
U 5367 | E 5367 | F 698534 | FPS 3443 | D 212 | rR:μσmM 8.49 91.28 0.00 1000.00 | pL 16.678
U 5368 | E 5368 | F 698609 | FPS 3095 | D 212 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 0.023
U 5369 | E 5369 | F 698686 | FPS 2974 | D 212 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 10.004
U 5370 | E 5370 | F 698704 | FPS 1564 | D 212 | rR:μσmM 55.78 229.01 0.00 1000.00 | pL 23.320
U 5371 | E 5371 | F 698740 | FPS 2255 | D 212 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 19.990
U 5372 | E 5372 | F 698851 | FPS 3404 | D 212 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 6.675
U 5373 | E 5373 | F 698924 | FPS 3213 | D 212 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 6.679
U 5374 | E 5374 | F 699037 | FPS 3374 | D 212 | rR:μσmM 8.94 93.65 0.00 1000.00 | pL 13.341
U 5375 | E 5375 | F 699095 | FPS 2727 | D 212 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 13.339
U 5376 | E 5376 | F 699229 | FPS 3444 | D 212 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 16.666
U 5377 | E 5377 | F 699381 | FPS 3723 | D 212 | rR:μσmM 6.62 80.84 0.00 1000.00 | pL 10.013
U 5378 | E 5378 | F 699452 | FPS 2932 | D 212 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 6.691
U 5379 | E 5379 | F 699519 | FPS 2865 | D 212 | rR:μσmM 14.99 121.25 0.00 1000.00 | pL 6.686
U 5380 | E 5380 | F 699601 | FPS 2512 | D 212 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 3.440
U 5381 | E 5381 | F 699671 | FPS 3123 | D 212 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 6.761
U 5382 | E 5382 | F 699748 | FPS 2807 | D 212 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 6.722
U 5383 | E 5383 | F 699804 | FPS 2628 | D 213 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 20.037
U 5384 | E 5384 | F 699853 | FPS 2717 | D 213 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 16.692
U 5385 | E 5385 | F 699950 | FPS 3154 | D 213 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 3.370
U 5386 | E 5386 | F 700035 | FPS 2940 | D 213 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 3.368
U 5387 | E 5387 | F 700147 | FPS 3346 | D 213 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 16.680
U 5388 | E 5388 | F 700189 | FPS 2534 | D 213 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 16.669
U 5389 | E 5389 | F 700234 | FPS 2589 | D 213 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 13.337
U 5390 | E 5390 | F 700352 | FPS 3254 | D 213 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 16.663
U 5391 | E 5391 | F 700422 | FPS 2919 | D 213 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 16.674
U 5392 | E 5392 | F 700485 | FPS 2956 | D 213 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 6.680
U 5393 | E 5393 | F 700538 | FPS 2622 | D 213 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 13.341
U 5394 | E 5394 | F 700701 | FPS 3687 | D 213 | rR:μσmM 6.18 78.08 0.00 1000.00 | pL 19.990
U 5395 | E 5395 | F 700764 | FPS 2828 | D 213 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 19.987
U 5396 | E 5396 | F 700838 | FPS 3068 | D 213 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 10.009
U 5397 | E 5397 | F 700964 | FPS 3460 | D 213 | rR:μσmM 7.98 88.73 0.00 1000.00 | pL 10.013
U 5398 | E 5398 | F 701034 | FPS 2961 | D 213 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 16.664
U 5399 | E 5399 | F 701088 | FPS 2701 | D 213 | rR:μσmM 18.59 134.81 0.00 1000.00 | pL 13.332
U 5400 | E 5400 | F 701215 | FPS 3440 | D 213 | rR:μσmM 7.92 88.38 0.00 1000.00 | pL 3.416
Status saved
U 5401 | E 5401 | F 701274 | FPS 2963 | D 213 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 13.380
U 5402 | E 5402 | F 701367 | FPS 3145 | D 213 | rR:μσmM 10.80 103.13 0.00 1000.00 | pL 16.690
U 5403 | E 5403 | F 701448 | FPS 3010 | D 213 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 13.354
U 5404 | E 5404 | F 701685 | FPS 3875 | D 213 | rR:μσmM 4.24 64.82 0.00 1000.00 | pL 16.672
U 5405 | E 5405 | F 701718 | FPS 2157 | D 213 | rR:μσmM 30.42 171.40 0.00 1000.00 | pL 16.671
U 5406 | E 5406 | F 701758 | FPS 2277 | D 213 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 13.351
U 5407 | E 5407 | F 701809 | FPS 2460 | D 213 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 16.682
U 5408 | E 5408 | F 701867 | FPS 2699 | D 213 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 10.012
U 5409 | E 5409 | F 702013 | FPS 3610 | D 213 | rR:μσmM 6.89 82.47 0.00 1000.00 | pL 13.351
U 5410 | E 5410 | F 702094 | FPS 3093 | D 213 | rR:μσmM 12.40 110.42 0.00 1000.00 | pL 20.003
U 5411 | E 5411 | F 702231 | FPS 3477 | D 213 | rR:μσmM 7.33 85.12 0.00 1000.00 | pL 13.370
U 5412 | E 5412 | F 702429 | FPS 3657 | D 213 | rR:μσmM 5.11 70.88 0.00 1000.00 | pL 3.422
U 5413 | E 5413 | F 702493 | FPS 2793 | D 213 | rR:μσmM 15.69 124.01 0.00 1000.00 | pL 6.723
U 5414 | E 5414 | F 702575 | FPS 3007 | D 213 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 3.375
U 5415 | E 5415 | F 702666 | FPS 2667 | D 213 | rR:μσmM 11.03 104.25 0.00 1000.00 | pL 16.685
U 5416 | E 5416 | F 702746 | FPS 3062 | D 213 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 3.400
U 5417 | E 5417 | F 702823 | FPS 2876 | D 214 | rR:μσmM 13.09 113.21 0.00 1000.00 | pL 10.027
U 5418 | E 5418 | F 702867 | FPS 2525 | D 214 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 10.039
U 5419 | E 5419 | F 702904 | FPS 2200 | D 214 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 10.015
U 5420 | E 5420 | F 702955 | FPS 2691 | D 214 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 3.426
U 5421 | E 5421 | F 703021 | FPS 2905 | D 214 | rR:μσmM 15.27 122.14 0.00 1000.00 | pL 3.425
U 5422 | E 5422 | F 703078 | FPS 2724 | D 214 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 10.102
U 5423 | E 5423 | F 703162 | FPS 3082 | D 214 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 10.062
U 5424 | E 5424 | F 703305 | FPS 3398 | D 214 | rR:μσmM 7.05 83.33 0.00 1000.00 | pL 6.718
U 5425 | E 5425 | F 703403 | FPS 3315 | D 214 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 13.372
U 5426 | E 5426 | F 703520 | FPS 3510 | D 214 | rR:μσmM 8.58 92.05 0.00 1000.00 | pL 16.702
U 5427 | E 5427 | F 703593 | FPS 3059 | D 214 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 3.372
U 5428 | E 5428 | F 703689 | FPS 3213 | D 214 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 13.382
U 5429 | E 5429 | F 703746 | FPS 2812 | D 214 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 10.029
U 5430 | E 5430 | F 703809 | FPS 2717 | D 214 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 16.680
U 5431 | E 5431 | F 703873 | FPS 3037 | D 214 | rR:μσmM 15.69 124.01 0.00 1000.00 | pL 13.342
U 5432 | E 5432 | F 703931 | FPS 2864 | D 214 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 10.010
U 5433 | E 5433 | F 704010 | FPS 2835 | D 214 | rR:μσmM 12.76 111.78 0.00 1000.00 | pL 26.657
U 5434 | E 5434 | F 704126 | FPS 3516 | D 214 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 3.361
U 5435 | E 5435 | F 704197 | FPS 2872 | D 214 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 10.012
U 5436 | E 5436 | F 704270 | FPS 3055 | D 214 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 6.688
U 5437 | E 5437 | F 704411 | FPS 3516 | D 214 | rR:μσmM 7.12 83.91 0.00 1000.00 | pL 16.671
U 5438 | E 5438 | F 704584 | FPS 3661 | D 214 | rR:μσmM 5.84 75.80 0.00 1000.00 | pL 3.381
U 5439 | E 5439 | F 704667 | FPS 3116 | D 214 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 10.032
U 5440 | E 5440 | F 704899 | FPS 3925 | D 214 | rR:μσmM 4.35 65.51 0.00 1000.00 | pL 16.745
U 5441 | E 5441 | F 704950 | FPS 2670 | D 214 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 16.740
U 5442 | E 5442 | F 704996 | FPS 2600 | D 214 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 16.735
U 5443 | E 5443 | F 705035 | FPS 2349 | D 214 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 3.478
U 5444 | E 5444 | F 705086 | FPS 2552 | D 214 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 10.096
U 5445 | E 5445 | F 705135 | FPS 2573 | D 214 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 13.373
U 5446 | E 5446 | F 705213 | FPS 3074 | D 214 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 10.043
U 5447 | E 5447 | F 705237 | FPS 1950 | D 214 | rR:μσmM 41.92 199.78 0.00 1000.00 | pL 16.673
U 5448 | E 5448 | F 705318 | FPS 3193 | D 214 | rR:μσmM 12.40 110.42 0.00 1000.00 | pL 10.017
U 5449 | E 5449 | F 705399 | FPS 3094 | D 214 | rR:μσmM 12.40 110.42 0.00 1000.00 | pL 6.681
U 5450 | E 5450 | F 705563 | FPS 3694 | D 214 | rR:μσmM 6.13 77.85 0.00 1000.00 | pL 20.006
U 5451 | E 5451 | F 705641 | FPS 2992 | D 214 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 10.029
U 5452 | E 5452 | F 705769 | FPS 2867 | D 214 | rR:μσmM 7.86 88.04 0.00 1000.00 | pL 3.361
U 5453 | E 5453 | F 705830 | FPS 2823 | D 214 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 16.691
U 5454 | E 5454 | F 705937 | FPS 3191 | D 215 | rR:μσmM 9.38 96.22 0.00 1000.00 | pL 13.347
U 5455 | E 5455 | F 706000 | FPS 3005 | D 215 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 10.010
U 5456 | E 5456 | F 706061 | FPS 2795 | D 215 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 13.347
U 5457 | E 5457 | F 706105 | FPS 2387 | D 215 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 10.010
U 5458 | E 5458 | F 706158 | FPS 2615 | D 215 | rR:μσmM 18.94 136.05 0.00 1000.00 | pL 10.011
U 5459 | E 5459 | F 706249 | FPS 3276 | D 215 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 23.326
U 5460 | E 5460 | F 706319 | FPS 2866 | D 215 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 16.758
U 5461 | E 5461 | F 706355 | FPS 2271 | D 215 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 16.718
U 5462 | E 5462 | F 706394 | FPS 2425 | D 215 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 16.695
U 5463 | E 5463 | F 706437 | FPS 2509 | D 215 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 13.345
U 5464 | E 5464 | F 706500 | FPS 2795 | D 215 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 16.666
U 5465 | E 5465 | F 706588 | FPS 3251 | D 215 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 10.016
U 5466 | E 5466 | F 706741 | FPS 3721 | D 215 | rR:μσmM 6.59 80.58 0.00 1000.00 | pL 16.680
U 5467 | E 5467 | F 706852 | FPS 3212 | D 215 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 10.028
U 5468 | E 5468 | F 706905 | FPS 2218 | D 215 | rR:μσmM 18.94 136.05 0.00 1000.00 | pL 16.667
U 5469 | E 5469 | F 706992 | FPS 2933 | D 215 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 16.666
U 5470 | E 5470 | F 707132 | FPS 3486 | D 215 | rR:μσmM 7.19 84.21 0.00 1000.00 | pL 10.013
U 5471 | E 5471 | F 707358 | FPS 3866 | D 215 | rR:μσmM 4.45 66.37 0.00 1000.00 | pL 26.646
U 5472 | E 5472 | F 707493 | FPS 3363 | D 215 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 3.357
U 5473 | E 5473 | F 707557 | FPS 2851 | D 215 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 10.020
