/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-4 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 4

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-4', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=4, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4141 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.035
U 6523 | E 6523 | F 874412 | FPS 4130 | D 229 | rR:μσmM 5.95 76.69 0.00 1000.00 | pL 20.008
U 6524 | E 6524 | F 874641 | FPS 4528 | D 229 | rR:μσmM 4.42 65.93 0.00 1000.00 | pL 13.381
U 6525 | E 6525 | F 874703 | FPS 3329 | D 229 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 6.707
U 6526 | E 6526 | F 874785 | FPS 3831 | D 230 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 6.701
U 6527 | E 6527 | F 874857 | FPS 3440 | D 230 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 10.032
U 6528 | E 6528 | F 874982 | FPS 3852 | D 230 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 13.371
U 6529 | E 6529 | F 875104 | FPS 4028 | D 230 | rR:μσmM 8.26 90.16 0.00 1000.00 | pL 26.694
U 6530 | E 6530 | F 875165 | FPS 3413 | D 230 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 6.801
U 6531 | E 6531 | F 875198 | FPS 2592 | D 230 | rR:μσmM 30.48 171.39 0.00 1000.00 | pL 6.801
U 6532 | E 6532 | F 875304 | FPS 3731 | D 230 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 10.126
U 6533 | E 6533 | F 875349 | FPS 2969 | D 230 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 13.456
U 6534 | E 6534 | F 875442 | FPS 3855 | D 230 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 3.457
U 6535 | E 6535 | F 875566 | FPS 4004 | D 230 | rR:μσmM 8.11 89.44 0.00 1000.00 | pL 10.074
U 6536 | E 6536 | F 875640 | FPS 3664 | D 230 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 3.416
U 6537 | E 6537 | F 875832 | FPS 4049 | D 230 | rR:μσmM 5.25 71.98 0.00 1000.00 | pL 3.407
U 6538 | E 6538 | F 875905 | FPS 3575 | D 230 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 10.063
U 6539 | E 6539 | F 876058 | FPS 4037 | D 230 | rR:μσmM 6.58 80.58 0.00 1000.00 | pL 13.356
U 6540 | E 6540 | F 876193 | FPS 3856 | D 230 | rR:μσmM 7.47 85.74 0.00 1000.00 | pL 13.378
U 6541 | E 6541 | F 876234 | FPS 3113 | D 230 | rR:μσmM 24.49 154.24 0.00 1000.00 | pL 10.022
U 6542 | E 6542 | F 876366 | FPS 3733 | D 230 | rR:μσmM 7.62 86.71 0.00 1000.00 | pL 13.351
U 6543 | E 6543 | F 876469 | FPS 3569 | D 230 | rR:μσmM 9.81 98.04 0.00 1000.00 | pL 6.706
U 6544 | E 6544 | F 876529 | FPS 3218 | D 230 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 16.674
U 6545 | E 6545 | F 876697 | FPS 4326 | D 230 | rR:μσmM 5.99 76.92 0.00 1000.00 | pL 6.682
U 6546 | E 6546 | F 876741 | FPS 2735 | D 230 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 13.346
U 6547 | E 6547 | F 876819 | FPS 3610 | D 230 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 13.341
U 6548 | E 6548 | F 876933 | FPS 3888 | D 230 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 13.338
U 6549 | E 6549 | F 877021 | FPS 3866 | D 230 | rR:μσmM 11.41 105.99 0.00 1000.00 | pL 3.357
U 6550 | E 6550 | F 877146 | FPS 3970 | D 230 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 20.016
U 6551 | E 6551 | F 877249 | FPS 3752 | D 230 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 10.030
U 6552 | E 6552 | F 877345 | FPS 3745 | D 230 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 6.680
U 6553 | E 6553 | F 877393 | FPS 3088 | D 230 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 23.325
U 6554 | E 6554 | F 877469 | FPS 3636 | D 230 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 19.993
U 6555 | E 6555 | F 877558 | FPS 3639 | D 230 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 16.668
U 6556 | E 6556 | F 877653 | FPS 3875 | D 230 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 10.016
U 6557 | E 6557 | F 877744 | FPS 3777 | D 230 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 10.003
U 6558 | E 6558 | F 877903 | FPS 3908 | D 230 | rR:μσmM 6.35 79.05 0.00 1000.00 | pL 10.019
U 6559 | E 6559 | F 877963 | FPS 3309 | D 230 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 13.356
U 6560 | E 6560 | F 878009 | FPS 2998 | D 230 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 3.400
U 6561 | E 6561 | F 878064 | FPS 3523 | D 230 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 13.385
U 6562 | E 6562 | F 878097 | FPS 2685 | D 230 | rR:μσmM 30.42 171.40 0.00 1000.00 | pL 13.361
U 6563 | E 6563 | F 878180 | FPS 3345 | D 230 | rR:μσmM 12.10 109.10 0.00 1000.00 | pL 23.357
U 6564 | E 6564 | F 878245 | FPS 2495 | D 230 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 13.357
U 6565 | E 6565 | F 878294 | FPS 3061 | D 230 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 16.686
U 6566 | E 6566 | F 878347 | FPS 3112 | D 231 | rR:μσmM 18.94 136.05 0.00 1000.00 | pL 10.040
U 6567 | E 6567 | F 878445 | FPS 3935 | D 231 | rR:μσmM 10.29 100.49 0.00 1000.00 | pL 16.688
U 6568 | E 6568 | F 878502 | FPS 3591 | D 231 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 13.362
U 6569 | E 6569 | F 878536 | FPS 2612 | D 231 | rR:μσmM 29.53 168.94 0.00 1000.00 | pL 10.028
U 6570 | E 6570 | F 878595 | FPS 3132 | D 231 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 13.372
U 6571 | E 6571 | F 878644 | FPS 3357 | D 231 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 0.058
U 6572 | E 6572 | F 878691 | FPS 3172 | D 231 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 16.688
U 6573 | E 6573 | F 878817 | FPS 3916 | D 231 | rR:μσmM 7.98 88.73 0.00 1000.00 | pL 20.004
U 6574 | E 6574 | F 878882 | FPS 3410 | D 231 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 13.346
U 6575 | E 6575 | F 879002 | FPS 3868 | D 231 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 10.021
U 6576 | E 6576 | F 879069 | FPS 3645 | D 231 | rR:μσmM 14.99 121.25 0.00 1000.00 | pL 10.032
U 6577 | E 6577 | F 879132 | FPS 3368 | D 231 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 13.344
U 6578 | E 6578 | F 879212 | FPS 3725 | D 231 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 3.360
U 6579 | E 6579 | F 879288 | FPS 3580 | D 231 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 6.688
U 6580 | E 6580 | F 879373 | FPS 3707 | D 231 | rR:μσmM 11.81 107.82 0.00 1000.00 | pL 13.347
U 6581 | E 6581 | F 879429 | FPS 3351 | D 231 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 6.709
U 6582 | E 6582 | F 879498 | FPS 3449 | D 231 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 6.684
U 6583 | E 6583 | F 879558 | FPS 3383 | D 231 | rR:μσmM 16.73 128.01 0.00 1000.00 | pL 13.355
U 6584 | E 6584 | F 879626 | FPS 3733 | D 231 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 13.337
U 6585 | E 6585 | F 879659 | FPS 2809 | D 231 | rR:μσmM 30.48 171.39 0.00 1000.00 | pL 16.671
U 6586 | E 6586 | F 879794 | FPS 3988 | D 231 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 10.003
U 6587 | E 6587 | F 879890 | FPS 3631 | D 231 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 10.012
U 6588 | E 6588 | F 879932 | FPS 2820 | D 231 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 19.994
U 6589 | E 6589 | F 880034 | FPS 3682 | D 231 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 16.662
U 6590 | E 6590 | F 880109 | FPS 3391 | D 231 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 13.357
U 6591 | E 6591 | F 880182 | FPS 3466 | D 231 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 10.022
U 6592 | E 6592 | F 880244 | FPS 3304 | D 231 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 16.684
U 6593 | E 6593 | F 880326 | FPS 3730 | D 231 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 29.979
U 6594 | E 6594 | F 880386 | FPS 3346 | D 231 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 13.346
U 6595 | E 6595 | F 880526 | FPS 4273 | D 231 | rR:μσmM 7.17 84.21 0.00 1000.00 | pL 16.674
U 6596 | E 6596 | F 880587 | FPS 3589 | D 231 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 13.355
U 6597 | E 6597 | F 880653 | FPS 3607 | D 231 | rR:μσmM 15.21 122.15 0.00 1000.00 | pL 3.376
U 6598 | E 6598 | F 880710 | FPS 3187 | D 231 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 10.022
U 6599 | E 6599 | F 880762 | FPS 3353 | D 231 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 13.356
U 6600 | E 6600 | F 880846 | FPS 3252 | D 231 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 16.695
Status saved
U 6601 | E 6601 | F 880894 | FPS 3259 | D 231 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 10.049
U 6602 | E 6602 | F 880982 | FPS 3560 | D 231 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 20.022
U 6603 | E 6603 | F 881020 | FPS 2904 | D 231 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 10.041
U 6604 | E 6604 | F 881106 | FPS 3748 | D 231 | rR:μσmM 11.67 107.20 0.00 1000.00 | pL 16.684
U 6605 | E 6605 | F 881162 | FPS 3462 | D 231 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 29.996
U 6606 | E 6606 | F 881208 | FPS 3164 | D 231 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 13.344
U 6607 | E 6607 | F 881292 | FPS 4094 | D 231 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 16.668
U 6608 | E 6608 | F 881450 | FPS 3976 | D 231 | rR:μσmM 6.37 79.30 0.00 1000.00 | pL 13.331
U 6609 | E 6609 | F 881540 | FPS 3569 | D 231 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 19.988
U 6610 | E 6610 | F 881693 | FPS 4286 | D 231 | rR:μσmM 6.56 80.58 0.00 1000.00 | pL 6.696
U 6611 | E 6611 | F 881796 | FPS 3628 | D 231 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 0.043
U 6612 | E 6612 | F 881842 | FPS 3195 | D 232 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 3.361
U 6613 | E 6613 | F 881905 | FPS 3268 | D 232 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 10.031
U 6614 | E 6614 | F 881938 | FPS 2950 | D 232 | rR:μσmM 30.42 171.40 0.00 1000.00 | pL 23.321
U 6615 | E 6615 | F 882027 | FPS 3936 | D 232 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 13.333
U 6616 | E 6616 | F 882186 | FPS 4281 | D 232 | rR:μσmM 6.35 79.05 0.00 1000.00 | pL 13.348
U 6617 | E 6617 | F 882256 | FPS 3378 | D 232 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 16.662
U 6618 | E 6618 | F 882381 | FPS 4051 | D 232 | rR:μσmM 8.03 89.08 0.00 1000.00 | pL 13.340
U 6619 | E 6619 | F 882478 | FPS 3908 | D 232 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 13.348
U 6620 | E 6620 | F 882540 | FPS 3496 | D 232 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 16.689
U 6621 | E 6621 | F 882580 | FPS 2696 | D 232 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 16.702
U 6622 | E 6622 | F 882729 | FPS 4083 | D 232 | rR:μσmM 6.75 81.64 0.00 1000.00 | pL 16.686
U 6623 | E 6623 | F 882872 | FPS 4104 | D 232 | rR:μσmM 7.03 83.33 0.00 1000.00 | pL 10.026
U 6624 | E 6624 | F 882968 | FPS 3607 | D 232 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 10.061
U 6625 | E 6625 | F 883038 | FPS 3519 | D 232 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 13.366
U 6626 | E 6626 | F 883161 | FPS 3953 | D 232 | rR:μσmM 8.16 89.80 0.00 1000.00 | pL 20.000
U 6627 | E 6627 | F 883261 | FPS 3988 | D 232 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 16.688
U 6628 | E 6628 | F 883316 | FPS 3197 | D 232 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 6.699
U 6629 | E 6629 | F 883373 | FPS 3462 | D 232 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 13.352
U 6630 | E 6630 | F 883492 | FPS 3886 | D 232 | rR:μσmM 8.44 91.28 0.00 1000.00 | pL 20.021
U 6631 | E 6631 | F 883572 | FPS 3446 | D 232 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 13.362
U 6632 | E 6632 | F 883628 | FPS 3219 | D 232 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 6.702
U 6633 | E 6633 | F 883678 | FPS 3218 | D 232 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 6.692
U 6634 | E 6634 | F 883726 | FPS 3159 | D 232 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 26.666
U 6635 | E 6635 | F 883804 | FPS 3712 | D 232 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 3.359
U 6636 | E 6636 | F 883838 | FPS 2549 | D 232 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 6.693
U 6637 | E 6637 | F 883955 | FPS 4008 | D 232 | rR:μσmM 8.60 92.05 0.00 1000.00 | pL 6.693
U 6638 | E 6638 | F 884006 | FPS 3164 | D 232 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 16.691
U 6639 | E 6639 | F 884112 | FPS 3761 | D 232 | rR:μσmM 9.51 96.66 0.00 1000.00 | pL 13.345
U 6640 | E 6640 | F 884170 | FPS 3445 | D 232 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 26.684
U 6641 | E 6641 | F 884304 | FPS 3999 | D 232 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 10.029
U 6642 | E 6642 | F 884374 | FPS 3453 | D 232 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 13.362
U 6643 | E 6643 | F 884423 | FPS 3176 | D 232 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 16.682
U 6644 | E 6644 | F 884541 | FPS 4079 | D 232 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 10.022
U 6645 | E 6645 | F 884647 | FPS 3868 | D 232 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 10.036
U 6646 | E 6646 | F 884708 | FPS 3450 | D 232 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 3.374
U 6647 | E 6647 | F 884802 | FPS 3826 | D 232 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 20.014
U 6648 | E 6648 | F 884914 | FPS 4014 | D 232 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 6.717
U 6649 | E 6649 | F 885048 | FPS 4278 | D 232 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 26.648
U 6650 | E 6650 | F 885108 | FPS 3482 | D 232 | rR:μσmM 16.73 128.01 0.00 1000.00 | pL 3.379
U 6651 | E 6651 | F 885206 | FPS 3750 | D 232 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 16.698
U 6652 | E 6652 | F 885262 | FPS 3275 | D 232 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 10.039
U 6653 | E 6653 | F 885443 | FPS 4386 | D 232 | rR:μσmM 5.56 74.12 0.00 1000.00 | pL 6.705
U 6654 | E 6654 | F 885601 | FPS 4151 | D 233 | rR:μσmM 6.38 79.30 0.00 1000.00 | pL 10.025
U 6655 | E 6655 | F 885655 | FPS 3471 | D 233 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 13.343
U 6656 | E 6656 | F 885733 | FPS 3635 | D 233 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 6.688
U 6657 | E 6657 | F 885812 | FPS 3744 | D 233 | rR:μσmM 12.71 111.79 0.00 1000.00 | pL 13.354
U 6658 | E 6658 | F 885881 | FPS 3359 | D 233 | rR:μσmM 14.55 119.50 0.00 1000.00 | pL 10.017
U 6659 | E 6659 | F 885941 | FPS 3374 | D 233 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 16.682
U 6660 | E 6660 | F 886128 | FPS 4002 | D 233 | rR:μσmM 5.38 72.93 0.00 1000.00 | pL 10.044
U 6661 | E 6661 | F 886175 | FPS 3028 | D 233 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 16.700
U 6662 | E 6662 | F 886220 | FPS 2923 | D 233 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 10.040
U 6663 | E 6663 | F 886297 | FPS 3660 | D 233 | rR:μσmM 13.09 113.21 0.00 1000.00 | pL 13.382
U 6664 | E 6664 | F 886356 | FPS 3211 | D 233 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 10.041
U 6665 | E 6665 | F 886383 | FPS 2337 | D 233 | rR:μσmM 37.19 188.82 0.00 1000.00 | pL 13.367
U 6666 | E 6666 | F 886508 | FPS 3908 | D 233 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 16.685
U 6667 | E 6667 | F 886555 | FPS 3214 | D 233 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 10.016
U 6668 | E 6668 | F 886649 | FPS 3786 | D 233 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 16.679
U 6669 | E 6669 | F 886792 | FPS 4251 | D 233 | rR:μσmM 7.03 83.33 0.00 1000.00 | pL 16.671
U 6670 | E 6670 | F 886855 | FPS 3498 | D 233 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 6.713
U 6671 | E 6671 | F 886973 | FPS 4024 | D 233 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 13.383
U 6672 | E 6672 | F 887019 | FPS 3108 | D 233 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 10.041
U 6673 | E 6673 | F 887104 | FPS 3956 | D 233 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 16.685
U 6674 | E 6674 | F 887196 | FPS 3818 | D 233 | rR:μσmM 10.96 103.68 0.00 1000.00 | pL 10.042
U 6675 | E 6675 | F 887288 | FPS 3653 | D 233 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 3.394
U 6676 | E 6676 | F 887376 | FPS 3622 | D 233 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 13.343
U 6677 | E 6677 | F 887466 | FPS 3772 | D 233 | rR:μσmM 11.16 104.82 0.00 1000.00 | pL 10.026
U 6678 | E 6678 | F 887542 | FPS 3648 | D 233 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 6.700
U 6679 | E 6679 | F 887577 | FPS 2810 | D 233 | rR:μσmM 28.74 166.57 0.00 1000.00 | pL 6.695
U 6680 | E 6680 | F 887630 | FPS 3131 | D 233 | rR:μσmM 18.94 136.05 0.00 1000.00 | pL 10.070
U 6681 | E 6681 | F 887786 | FPS 4109 | D 233 | rR:μσmM 6.45 79.80 0.00 1000.00 | pL 13.368
U 6682 | E 6682 | F 887930 | FPS 3971 | D 233 | rR:μσmM 6.99 83.04 0.00 1000.00 | pL 13.364
U 6683 | E 6683 | F 888054 | FPS 3852 | D 233 | rR:μσmM 8.13 89.43 0.00 1000.00 | pL 20.033
U 6684 | E 6684 | F 888149 | FPS 3715 | D 233 | rR:μσmM 10.61 102.05 0.00 1000.00 | pL 13.369
U 6685 | E 6685 | F 888237 | FPS 3853 | D 233 | rR:μσmM 11.45 105.98 0.00 1000.00 | pL 6.719
U 6686 | E 6686 | F 888332 | FPS 3925 | D 233 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 3.389
U 6687 | E 6687 | F 888381 | FPS 3167 | D 233 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 16.701
U 6688 | E 6688 | F 888417 | FPS 2760 | D 233 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 13.358
U 6689 | E 6689 | F 888484 | FPS 3546 | D 233 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 16.682
U 6690 | E 6690 | F 888583 | FPS 3685 | D 233 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 16.718
U 6691 | E 6691 | F 888688 | FPS 3656 | D 233 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 3.435
U 6692 | E 6692 | F 888744 | FPS 3255 | D 233 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 20.030
U 6693 | E 6693 | F 888791 | FPS 3342 | D 233 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 6.740
U 6694 | E 6694 | F 888857 | FPS 3285 | D 233 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 10.072
U 6695 | E 6695 | F 888951 | FPS 3695 | D 233 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 3.400
U 6696 | E 6696 | F 889027 | FPS 3545 | D 233 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 6.722
U 6697 | E 6697 | F 889077 | FPS 3001 | D 234 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 10.045
U 6698 | E 6698 | F 889178 | FPS 3861 | D 234 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 10.038
U 6699 | E 6699 | F 889333 | FPS 4189 | D 234 | rR:μσmM 6.48 80.06 0.00 1000.00 | pL 10.025
U 6700 | E 6700 | F 889422 | FPS 3932 | D 234 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 6.745
Status saved
U 6701 | E 6701 | F 889489 | FPS 3457 | D 234 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 6.725
U 6702 | E 6702 | F 889549 | FPS 3214 | D 234 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 23.354
U 6703 | E 6703 | F 889617 | FPS 3294 | D 234 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 10.033
U 6704 | E 6704 | F 889668 | FPS 3100 | D 234 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 6.707
U 6705 | E 6705 | F 889731 | FPS 3520 | D 234 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 13.360
U 6706 | E 6706 | F 889803 | FPS 3521 | D 234 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 23.340
U 6707 | E 6707 | F 889946 | FPS 4175 | D 234 | rR:μσmM 7.03 83.33 0.00 1000.00 | pL 16.684
U 6708 | E 6708 | F 889986 | FPS 2960 | D 234 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 6.693
U 6709 | E 6709 | F 890058 | FPS 3343 | D 234 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 16.672
U 6710 | E 6710 | F 890097 | FPS 2775 | D 234 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 3.404
U 6711 | E 6711 | F 890163 | FPS 3663 | D 234 | rR:μσmM 15.21 122.15 0.00 1000.00 | pL 6.740
U 6712 | E 6712 | F 890257 | FPS 3543 | D 234 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 20.027
U 6713 | E 6713 | F 890336 | FPS 3683 | D 234 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 13.369
U 6714 | E 6714 | F 890399 | FPS 3473 | D 234 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 13.349
U 6715 | E 6715 | F 890552 | FPS 4167 | D 234 | rR:μσmM 6.59 80.58 0.00 1000.00 | pL 13.371
U 6716 | E 6716 | F 890606 | FPS 3299 | D 234 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 6.698
U 6717 | E 6717 | F 890643 | FPS 2809 | D 234 | rR:μσmM 27.19 162.14 0.00 1000.00 | pL 13.340
U 6718 | E 6718 | F 890736 | FPS 3489 | D 234 | rR:μσmM 10.86 103.13 0.00 1000.00 | pL 10.016
U 6719 | E 6719 | F 890817 | FPS 3463 | D 234 | rR:μσmM 12.40 110.42 0.00 1000.00 | pL 10.036
U 6720 | E 6720 | F 890875 | FPS 3338 | D 234 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 13.389
U 6721 | E 6721 | F 890986 | FPS 3761 | D 234 | rR:μσmM 9.08 94.48 0.00 1000.00 | pL 6.713
U 6722 | E 6722 | F 891027 | FPS 2936 | D 234 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 10.052
U 6723 | E 6723 | F 891120 | FPS 3545 | D 234 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 10.048
U 6724 | E 6724 | F 891201 | FPS 3696 | D 234 | rR:μσmM 12.40 110.42 0.00 1000.00 | pL 13.372
U 6725 | E 6725 | F 891293 | FPS 3932 | D 234 | rR:μσmM 10.91 103.68 0.00 1000.00 | pL 26.689
U 6726 | E 6726 | F 891356 | FPS 3422 | D 234 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 16.734
U 6727 | E 6727 | F 891456 | FPS 3698 | D 234 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 10.060
