/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-5 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 5

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-5', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=5, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4175 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.036
U 6514 | E 6514 | F 831348 | FPS 3172 | D 222 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 16.672
U 6515 | E 6515 | F 831429 | FPS 3755 | D 222 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 13.321
U 6516 | E 6516 | F 831565 | FPS 3957 | D 222 | rR:μσmM 7.40 85.43 0.00 1000.00 | pL 10.005
U 6517 | E 6517 | F 831617 | FPS 3211 | D 222 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 10.036
U 6518 | E 6518 | F 831730 | FPS 3864 | D 222 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 6.713
U 6519 | E 6519 | F 831783 | FPS 3175 | D 222 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 13.324
U 6520 | E 6520 | F 831882 | FPS 3922 | D 222 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 16.675
U 6521 | E 6521 | F 831956 | FPS 3466 | D 222 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 13.342
U 6522 | E 6522 | F 832032 | FPS 3730 | D 222 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 10.009
U 6523 | E 6523 | F 832097 | FPS 3605 | D 222 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 19.988
U 6524 | E 6524 | F 832218 | FPS 3744 | D 222 | rR:μσmM 8.31 90.53 0.00 1000.00 | pL 6.699
U 6525 | E 6525 | F 832364 | FPS 4172 | D 223 | rR:μσmM 6.89 82.47 0.00 1000.00 | pL 10.014
U 6526 | E 6526 | F 832468 | FPS 3852 | D 223 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 6.694
U 6527 | E 6527 | F 832494 | FPS 2297 | D 223 | rR:μσmM 38.62 192.28 0.00 1000.00 | pL 10.011
U 6528 | E 6528 | F 832568 | FPS 3388 | D 223 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 6.683
U 6529 | E 6529 | F 832601 | FPS 2813 | D 223 | rR:μσmM 30.48 171.39 0.00 1000.00 | pL 19.965
U 6530 | E 6530 | F 832679 | FPS 3523 | D 223 | rR:μσmM 12.87 112.49 0.00 1000.00 | pL 16.684
U 6531 | E 6531 | F 832707 | FPS 2531 | D 223 | rR:μσmM 35.93 185.54 0.00 1000.00 | pL 13.353
U 6532 | E 6532 | F 832763 | FPS 3309 | D 223 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 13.357
U 6533 | E 6533 | F 832886 | FPS 4061 | D 223 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 10.026
U 6534 | E 6534 | F 832953 | FPS 3346 | D 223 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 19.987
U 6535 | E 6535 | F 833116 | FPS 3759 | D 223 | rR:μσmM 6.18 78.08 0.00 1000.00 | pL 13.328
U 6536 | E 6536 | F 833208 | FPS 3707 | D 223 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 13.345
U 6537 | E 6537 | F 833288 | FPS 3824 | D 223 | rR:μσmM 12.55 111.10 0.00 1000.00 | pL 10.004
U 6538 | E 6538 | F 833345 | FPS 3244 | D 223 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 13.325
U 6539 | E 6539 | F 833408 | FPS 3394 | D 223 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 10.008
U 6540 | E 6540 | F 833494 | FPS 3588 | D 223 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 20.009
U 6541 | E 6541 | F 833582 | FPS 3930 | D 223 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 10.024
U 6542 | E 6542 | F 833714 | FPS 4156 | D 223 | rR:μσmM 7.61 86.71 0.00 1000.00 | pL 19.986
U 6543 | E 6543 | F 833762 | FPS 3093 | D 223 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 16.662
U 6544 | E 6544 | F 833833 | FPS 3560 | D 223 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 3.361
U 6545 | E 6545 | F 833867 | FPS 2779 | D 223 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 19.977
U 6546 | E 6546 | F 833962 | FPS 3742 | D 223 | rR:μσmM 10.59 102.05 0.00 1000.00 | pL 23.305
U 6547 | E 6547 | F 834061 | FPS 3749 | D 223 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 10.014
U 6548 | E 6548 | F 834120 | FPS 3600 | D 223 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 16.659
U 6549 | E 6549 | F 834216 | FPS 3909 | D 223 | rR:μσmM 10.46 101.53 0.00 1000.00 | pL 10.011
U 6550 | E 6550 | F 834258 | FPS 2823 | D 223 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 13.358
U 6551 | E 6551 | F 834315 | FPS 3283 | D 223 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 13.346
U 6552 | E 6552 | F 834448 | FPS 4146 | D 223 | rR:μσmM 7.55 86.38 0.00 1000.00 | pL 3.376
U 6553 | E 6553 | F 834492 | FPS 3238 | D 223 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 13.349
U 6554 | E 6554 | F 834532 | FPS 3088 | D 223 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 19.992
U 6555 | E 6555 | F 834722 | FPS 4418 | D 223 | rR:μσmM 5.31 72.35 0.00 1000.00 | pL 6.689
U 6556 | E 6556 | F 834965 | FPS 4443 | D 223 | rR:μσmM 4.14 64.02 0.00 1000.00 | pL 6.690
U 6557 | E 6557 | F 835163 | FPS 4278 | D 223 | rR:μσmM 5.08 70.89 0.00 1000.00 | pL 6.680
U 6558 | E 6558 | F 835220 | FPS 3388 | D 223 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 16.659
U 6559 | E 6559 | F 835304 | FPS 3643 | D 223 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 6.684
U 6560 | E 6560 | F 835381 | FPS 3460 | D 223 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 20.005
U 6561 | E 6561 | F 835480 | FPS 3844 | D 223 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 16.680
U 6562 | E 6562 | F 835555 | FPS 3635 | D 223 | rR:μσmM 13.39 114.69 0.00 1000.00 | pL 13.347
U 6563 | E 6563 | F 835747 | FPS 4310 | D 223 | rR:μσmM 5.25 71.98 0.00 1000.00 | pL 0.049
U 6564 | E 6564 | F 835821 | FPS 3599 | D 223 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 3.362
U 6565 | E 6565 | F 835881 | FPS 3466 | D 223 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 19.983
U 6566 | E 6566 | F 835984 | FPS 3672 | D 224 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 0.034
U 6567 | E 6567 | F 836072 | FPS 3668 | D 224 | rR:μσmM 11.45 105.98 0.00 1000.00 | pL 6.683
U 6568 | E 6568 | F 836221 | FPS 4267 | D 224 | rR:μσmM 6.75 81.64 0.00 1000.00 | pL 6.690
U 6569 | E 6569 | F 836306 | FPS 3674 | D 224 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 10.021
U 6570 | E 6570 | F 836435 | FPS 4011 | D 224 | rR:μσmM 7.80 87.70 0.00 1000.00 | pL 16.678
U 6571 | E 6571 | F 836551 | FPS 3978 | D 224 | rR:μσmM 8.66 92.44 0.00 1000.00 | pL 6.712
U 6572 | E 6572 | F 836595 | FPS 3127 | D 224 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 6.702
U 6573 | E 6573 | F 836796 | FPS 4222 | D 224 | rR:μσmM 5.00 70.36 0.00 1000.00 | pL 16.666
U 6574 | E 6574 | F 836876 | FPS 3701 | D 224 | rR:μσmM 12.60 111.09 0.00 1000.00 | pL 16.657
U 6575 | E 6575 | F 836963 | FPS 3571 | D 224 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 3.381
U 6576 | E 6576 | F 837048 | FPS 3624 | D 224 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 16.664
U 6577 | E 6577 | F 837238 | FPS 4278 | D 224 | rR:μσmM 5.29 72.35 0.00 1000.00 | pL 16.662
U 6578 | E 6578 | F 837400 | FPS 3956 | D 224 | rR:μσmM 6.21 78.32 0.00 1000.00 | pL 3.357
U 6579 | E 6579 | F 837531 | FPS 3942 | D 224 | rR:μσmM 7.66 87.03 0.00 1000.00 | pL 16.655
U 6580 | E 6580 | F 837695 | FPS 3954 | D 224 | rR:μσmM 6.13 77.85 0.00 1000.00 | pL 6.702
U 6581 | E 6581 | F 837766 | FPS 3325 | D 224 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 0.045
U 6582 | E 6582 | F 837856 | FPS 3499 | D 224 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 13.345
U 6583 | E 6583 | F 837953 | FPS 3701 | D 224 | rR:μσmM 10.39 101.00 0.00 1000.00 | pL 0.066
U 6584 | E 6584 | F 838035 | FPS 3735 | D 224 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 3.372
U 6585 | E 6585 | F 838239 | FPS 4117 | D 224 | rR:μσmM 4.93 69.84 0.00 1000.00 | pL 3.405
U 6586 | E 6586 | F 838334 | FPS 3751 | D 224 | rR:μσmM 10.57 102.05 0.00 1000.00 | pL 3.391
U 6587 | E 6587 | F 838432 | FPS 3703 | D 224 | rR:μσmM 10.24 100.49 0.00 1000.00 | pL 6.726
U 6588 | E 6588 | F 838487 | FPS 3397 | D 224 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 10.030
U 6589 | E 6589 | F 838569 | FPS 3478 | D 224 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 6.691
U 6590 | E 6590 | F 838665 | FPS 4019 | D 224 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 10.039
U 6591 | E 6591 | F 838772 | FPS 3826 | D 224 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 6.723
U 6592 | E 6592 | F 838876 | FPS 3842 | D 224 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 23.324
U 6593 | E 6593 | F 838936 | FPS 3155 | D 224 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 13.364
U 6594 | E 6594 | F 839007 | FPS 3481 | D 224 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 10.043
U 6595 | E 6595 | F 839059 | FPS 3153 | D 224 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 20.004
U 6596 | E 6596 | F 839146 | FPS 3965 | D 224 | rR:μσmM 11.54 106.59 0.00 1000.00 | pL 10.027
U 6597 | E 6597 | F 839220 | FPS 3365 | D 224 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 13.335
U 6598 | E 6598 | F 839251 | FPS 2836 | D 224 | rR:μσmM 32.39 176.66 0.00 1000.00 | pL 0.062
U 6599 | E 6599 | F 839314 | FPS 3281 | D 224 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 16.671
U 6600 | E 6600 | F 839466 | FPS 4068 | D 224 | rR:μσmM 6.63 80.84 0.00 1000.00 | pL 23.325
Status saved
U 6601 | E 6601 | F 839565 | FPS 3793 | D 224 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 10.023
U 6602 | E 6602 | F 839612 | FPS 3212 | D 224 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 13.345
U 6603 | E 6603 | F 839677 | FPS 3361 | D 225 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 6.697
U 6604 | E 6604 | F 839761 | FPS 3741 | D 225 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 10.007
U 6605 | E 6605 | F 839802 | FPS 2882 | D 225 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 6.698
U 6606 | E 6606 | F 839870 | FPS 3416 | D 225 | rR:μσmM 14.82 120.36 0.00 1000.00 | pL 6.695
U 6607 | E 6607 | F 840003 | FPS 3847 | D 225 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 10.004
U 6608 | E 6608 | F 840112 | FPS 3916 | D 225 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 10.004
U 6609 | E 6609 | F 840223 | FPS 3712 | D 225 | rR:μσmM 9.05 94.48 0.00 1000.00 | pL 13.318
U 6610 | E 6610 | F 840253 | FPS 2540 | D 225 | rR:μσmM 33.47 179.48 0.00 1000.00 | pL 13.342
U 6611 | E 6611 | F 840355 | FPS 3717 | D 225 | rR:μσmM 9.92 98.52 0.00 1000.00 | pL 10.036
U 6612 | E 6612 | F 840507 | FPS 4170 | D 225 | rR:μσmM 6.63 80.84 0.00 1000.00 | pL 13.351
U 6613 | E 6613 | F 840675 | FPS 4276 | D 225 | rR:μσmM 5.99 76.92 0.00 1000.00 | pL 6.705
U 6614 | E 6614 | F 840748 | FPS 3478 | D 225 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 19.997
U 6615 | E 6615 | F 840804 | FPS 3265 | D 225 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 6.696
U 6616 | E 6616 | F 840902 | FPS 3490 | D 225 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 6.694
U 6617 | E 6617 | F 840969 | FPS 3455 | D 225 | rR:μσmM 14.99 121.25 0.00 1000.00 | pL 16.659
U 6618 | E 6618 | F 841047 | FPS 3611 | D 225 | rR:μσmM 12.92 112.49 0.00 1000.00 | pL 10.005
U 6619 | E 6619 | F 841185 | FPS 3916 | D 225 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 13.331
U 6620 | E 6620 | F 841224 | FPS 2788 | D 225 | rR:μσmM 25.74 158.05 0.00 1000.00 | pL 6.719
U 6621 | E 6621 | F 841294 | FPS 3617 | D 225 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 13.360
U 6622 | E 6622 | F 841345 | FPS 3157 | D 225 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 16.675
U 6623 | E 6623 | F 841434 | FPS 3662 | D 225 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 10.006
U 6624 | E 6624 | F 841511 | FPS 3533 | D 225 | rR:μσmM 13.04 113.21 0.00 1000.00 | pL 10.011
U 6625 | E 6625 | F 841591 | FPS 3733 | D 225 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 6.686
U 6626 | E 6626 | F 841726 | FPS 3890 | D 225 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 13.348
U 6627 | E 6627 | F 841817 | FPS 3851 | D 225 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 10.012
U 6628 | E 6628 | F 841908 | FPS 3751 | D 225 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 16.658
U 6629 | E 6629 | F 842011 | FPS 3944 | D 225 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 13.323
U 6630 | E 6630 | F 842072 | FPS 3279 | D 225 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 16.679
U 6631 | E 6631 | F 842207 | FPS 4082 | D 225 | rR:μσmM 7.45 85.74 0.00 1000.00 | pL 19.998
U 6632 | E 6632 | F 842353 | FPS 4123 | D 225 | rR:μσmM 6.89 82.47 0.00 1000.00 | pL 6.692
U 6633 | E 6633 | F 842534 | FPS 4264 | D 225 | rR:μσmM 5.59 74.12 0.00 1000.00 | pL 10.015
U 6634 | E 6634 | F 842680 | FPS 4078 | D 225 | rR:μσmM 6.89 82.47 0.00 1000.00 | pL 6.706
U 6635 | E 6635 | F 842812 | FPS 4079 | D 225 | rR:μσmM 7.61 86.71 0.00 1000.00 | pL 16.671
U 6636 | E 6636 | F 842915 | FPS 3807 | D 225 | rR:μσmM 9.79 98.05 0.00 1000.00 | pL 13.346
U 6637 | E 6637 | F 842989 | FPS 3422 | D 225 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 13.342
U 6638 | E 6638 | F 843166 | FPS 3902 | D 225 | rR:μσmM 5.68 74.95 0.00 1000.00 | pL 10.010
U 6639 | E 6639 | F 843208 | FPS 3010 | D 225 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 0.042
U 6640 | E 6640 | F 843269 | FPS 3221 | D 225 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 6.726
U 6641 | E 6641 | F 843350 | FPS 3492 | D 226 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 6.705
U 6642 | E 6642 | F 843503 | FPS 4425 | D 226 | rR:μσmM 6.58 80.58 0.00 1000.00 | pL 6.707
U 6643 | E 6643 | F 843551 | FPS 3072 | D 226 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 20.009
U 6644 | E 6644 | F 843665 | FPS 3914 | D 226 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 13.364
U 6645 | E 6645 | F 843769 | FPS 3590 | D 226 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 6.702
U 6646 | E 6646 | F 843875 | FPS 3737 | D 226 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 3.375
U 6647 | E 6647 | F 843921 | FPS 3067 | D 226 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 10.004
U 6648 | E 6648 | F 844041 | FPS 3930 | D 226 | rR:μσmM 8.37 90.90 0.00 1000.00 | pL 10.007
U 6649 | E 6649 | F 844105 | FPS 3239 | D 226 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 6.684
U 6650 | E 6650 | F 844145 | FPS 2548 | D 226 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 16.667
U 6651 | E 6651 | F 844214 | FPS 3435 | D 226 | rR:μσmM 14.55 119.50 0.00 1000.00 | pL 6.691
U 6652 | E 6652 | F 844326 | FPS 4010 | D 226 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 6.686
U 6653 | E 6653 | F 844398 | FPS 3554 | D 226 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 6.678
U 6654 | E 6654 | F 844476 | FPS 2903 | D 226 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 23.286
U 6655 | E 6655 | F 844544 | FPS 3032 | D 226 | rR:μσmM 14.76 120.37 0.00 1000.00 | pL 19.961
U 6656 | E 6656 | F 844702 | FPS 3918 | D 226 | rR:μσmM 6.37 79.30 0.00 1000.00 | pL 9.997
U 6657 | E 6657 | F 844779 | FPS 3684 | D 226 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 16.644
U 6658 | E 6658 | F 844870 | FPS 3508 | D 226 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 26.610
U 6659 | E 6659 | F 844914 | FPS 3001 | D 226 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 9.997
U 6660 | E 6660 | F 844976 | FPS 3376 | D 226 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 13.334
U 6661 | E 6661 | F 845111 | FPS 3913 | D 226 | rR:μσmM 7.44 85.74 0.00 1000.00 | pL 16.649
U 6662 | E 6662 | F 845182 | FPS 3575 | D 226 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 13.331
U 6663 | E 6663 | F 845237 | FPS 3152 | D 226 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 19.972
U 6664 | E 6664 | F 845286 | FPS 3106 | D 226 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 10.011
U 6665 | E 6665 | F 845345 | FPS 3432 | D 226 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 33.267
U 6666 | E 6666 | F 845470 | FPS 4294 | D 226 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 16.659
U 6667 | E 6667 | F 845503 | FPS 2845 | D 226 | rR:μσmM 30.48 171.39 0.00 1000.00 | pL 3.361
U 6668 | E 6668 | F 845576 | FPS 3871 | D 226 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 10.016
U 6669 | E 6669 | F 845651 | FPS 3307 | D 226 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 9.990
U 6670 | E 6670 | F 845723 | FPS 3479 | D 226 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 13.342
U 6671 | E 6671 | F 845921 | FPS 4334 | D 226 | rR:μσmM 5.08 70.89 0.00 1000.00 | pL 13.342
U 6672 | E 6672 | F 846113 | FPS 4292 | D 226 | rR:μσmM 5.24 71.98 0.00 1000.00 | pL 6.692
U 6673 | E 6673 | F 846280 | FPS 4084 | D 226 | rR:μσmM 6.02 77.15 0.00 1000.00 | pL 10.000
U 6674 | E 6674 | F 846340 | FPS 3396 | D 226 | rR:μσmM 16.80 128.00 0.00 1000.00 | pL 9.999
U 6675 | E 6675 | F 846495 | FPS 3954 | D 226 | rR:μσmM 6.49 80.06 0.00 1000.00 | pL 16.654
U 6676 | E 6676 | F 846607 | FPS 3978 | D 226 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 6.670
U 6677 | E 6677 | F 846712 | FPS 3918 | D 226 | rR:μσmM 9.56 97.12 0.00 1000.00 | pL 10.009
U 6678 | E 6678 | F 846775 | FPS 3391 | D 226 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 13.329
U 6679 | E 6679 | F 846808 | FPS 2736 | D 226 | rR:μσmM 30.42 171.40 0.00 1000.00 | pL 13.322
U 6680 | E 6680 | F 846857 | FPS 3092 | D 226 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 6.704
U 6681 | E 6681 | F 846939 | FPS 3576 | D 226 | rR:μσmM 12.24 109.75 0.00 1000.00 | pL 6.712
U 6682 | E 6682 | F 847021 | FPS 3679 | D 227 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 10.023
U 6683 | E 6683 | F 847085 | FPS 3322 | D 227 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 6.676
U 6684 | E 6684 | F 847146 | FPS 3467 | D 227 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 10.003
U 6685 | E 6685 | F 847203 | FPS 3136 | D 227 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 3.359
U 6686 | E 6686 | F 847277 | FPS 3478 | D 227 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 10.000
U 6687 | E 6687 | F 847335 | FPS 3412 | D 227 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 6.674
U 6688 | E 6688 | F 847504 | FPS 4416 | D 227 | rR:μσmM 5.95 76.69 0.00 1000.00 | pL 13.326
U 6689 | E 6689 | F 847656 | FPS 4112 | D 227 | rR:μσmM 6.62 80.84 0.00 1000.00 | pL 9.996
U 6690 | E 6690 | F 847713 | FPS 3320 | D 227 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 10.018
U 6691 | E 6691 | F 847746 | FPS 2517 | D 227 | rR:μσmM 30.42 171.40 0.00 1000.00 | pL 16.670
U 6692 | E 6692 | F 847806 | FPS 3267 | D 227 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 16.663
U 6693 | E 6693 | F 847973 | FPS 4156 | D 227 | rR:μσmM 6.01 77.15 0.00 1000.00 | pL 19.984
U 6694 | E 6694 | F 848063 | FPS 3824 | D 227 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 13.333
U 6695 | E 6695 | F 848193 | FPS 3891 | D 227 | rR:μσmM 7.75 87.36 0.00 1000.00 | pL 23.312
U 6696 | E 6696 | F 848251 | FPS 3519 | D 227 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 10.012
U 6697 | E 6697 | F 848293 | FPS 3072 | D 227 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 10.025
U 6698 | E 6698 | F 848425 | FPS 4134 | D 227 | rR:μσmM 7.64 86.70 0.00 1000.00 | pL 16.662
U 6699 | E 6699 | F 848478 | FPS 3322 | D 227 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 19.968
U 6700 | E 6700 | F 848564 | FPS 3674 | D 227 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 16.682
Status saved
U 6701 | E 6701 | F 848649 | FPS 4023 | D 227 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 6.685
U 6702 | E 6702 | F 848709 | FPS 3309 | D 227 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 16.662
U 6703 | E 6703 | F 848763 | FPS 3204 | D 227 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 3.372
U 6704 | E 6704 | F 848813 | FPS 2999 | D 227 | rR:μσmM 20.08 139.99 0.00 1000.00 | pL 16.668
U 6705 | E 6705 | F 848896 | FPS 3629 | D 227 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 10.009
U 6706 | E 6706 | F 848970 | FPS 3394 | D 227 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 16.652
U 6707 | E 6707 | F 849067 | FPS 3889 | D 227 | rR:μσmM 10.35 101.01 0.00 1000.00 | pL 19.977
U 6708 | E 6708 | F 849127 | FPS 3379 | D 227 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 6.680
U 6709 | E 6709 | F 849179 | FPS 3326 | D 227 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 16.652
U 6710 | E 6710 | F 849305 | FPS 3730 | D 227 | rR:μσmM 7.98 88.73 0.00 1000.00 | pL 13.350
U 6711 | E 6711 | F 849393 | FPS 3697 | D 227 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 20.002
U 6712 | E 6712 | F 849520 | FPS 3830 | D 227 | rR:μσmM 7.92 88.38 0.00 1000.00 | pL 19.985
U 6713 | E 6713 | F 849574 | FPS 3160 | D 227 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 19.984
U 6714 | E 6714 | F 849604 | FPS 2566 | D 227 | rR:μσmM 33.53 179.47 0.00 1000.00 | pL 13.325
U 6715 | E 6715 | F 849677 | FPS 3427 | D 227 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 13.327
U 6716 | E 6716 | F 849705 | FPS 2457 | D 227 | rR:μσmM 35.93 185.54 0.00 1000.00 | pL 16.653
U 6717 | E 6717 | F 849790 | FPS 3487 | D 227 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 10.004
U 6718 | E 6718 | F 849857 | FPS 3325 | D 227 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 16.655
